NOM TAILLE
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ft.C.x_trace_1
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ft.C.x_trace_2
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ft.C.x_trace_3
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ft.C.x_trace_4
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ft.C.x_trace_5
1,8M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/ft.C.x_trace_6
2,1M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/is.C.x_trace_1
2,1M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/is.C.x_trace_2
2,1M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/is.C.x_trace_3
2,1M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/is.C.x_trace_4
2,1M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/is.C.x_trace_5
2,1M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/is.C.x_trace_6
4,0K	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/lu.C.x_trace
291M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/lu.C.x_trace_1
292M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/lu.C.x_trace_2
291M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/lu.C.x_trace_3
291M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/lu.C.x_trace_4
291M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/lu.C.x_trace_5
16M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/mg.C.x_trace_1
16M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/mg.C.x_trace_2
16M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/mg.C.x_trace_3
16M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/mg.C.x_trace_4
16M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/mg.C.x_trace_5
664K	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/sp.C.x_trace
82M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/sp.C.x_trace_1
82M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/sp.C.x_trace_2
82M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/sp.C.x_trace_3
82M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/sp.C.x_trace_4
82M	/home/monticelli/soft/pallas-analysis/analysis/prog/../../run_benchmarks/run_nas_benchmark/traces/sp.C.x_trace_5
